timestamp,message
1759946364345,✅ Initialized 9 feature specifications
1759946364346,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946364347,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946364347,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=1.9, RSI=80.3"
1759946364347,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946364347,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946364348,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946364348,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946364348,🚪 EXIT ANALYSIS pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4: HOLD conf=0.62 reason=hold_recommended pnl=0.02%
1759946364348,🎯 Signal: BUY conf=0.76 → 0.92 (session=american)
1759946364348,🔍 THRESHOLD CHECK: 0.92 > 0.43 ? signal_type=primary playbook=breakout
1759946364348,🚀 HIGH CONFIDENCE BYPASS (76.2%) - allowing rapid re-entry
1759946364348,🎯 UPGRADED ENTRY ENGINE - Analyzing predictive entry opportunity for BTCUSDT
1759946364348,"📊 PIPELINE DEBUG: Entry Engine - Signal data keys: ['action', 'confidence', 'reasoning', 'signal_type', 'layer_analysis']"
1759946364348,💼 PIPELINE DEBUG: Entry Engine - Portfolio data available: True
1759946364348,"📈 PREDICTIVE ANALYSIS: Current price 124069.30, Signal: BUY, History points: 4"
1759946364348,🔥 PHASE 1 WARMUP: Entry blocked - collecting price history (4/5)
1759946364348,⏰ PIPELINE DEBUG: Entry Engine - PHASE 1 ACTIVE - Need more price data
1759946364348,🚦 ENTRY: WAIT conf=0.00 reason=Day trading analysis: poor_timing
1759946364359,🔍 Monitoring 3 open positions with intelligent exit engine (LIVE DATA SYNC)
1759946364359,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946364359,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b
1759946364359,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946364359,"📊 Position context: age=1842s, pnl=15.8bp - AI will analyze"
1759946364359,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946364359,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946364359,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,069.30"
1759946364574,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946365024,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 281ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 295ms/step
1759946365493,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 289ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 302ms/step
1759946365927,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 279ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 291ms/step
1759946365929,"{""event"": ""\ud83d\ude80 INDUSTRY AUTO-START: Starting Brain Controller trading after all phases complete"", ""logger"": ""app.backend.core.application"", ""level"": ""info"", ""timestamp"": ""2025-10-08T17:59:25.929476Z""}"
1759946365929,"{""event"": ""\u26a0\ufe0f Brain Controller not available for auto-start"", ""logger"": ""app.backend.core.application"", ""level"": ""warning"", ""timestamp"": ""2025-10-08T17:59:25.929672Z""}"
1759946366141,✅ Initialized 9 feature specifications
1759946366142,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946366143,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946366143,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=1.9, RSI=80.3"
1759946366143,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946366143,"🎯 Exit consensus: 3 exit vs 2 hold votes, score=0.73, threshold=0.55 (day mode)"
1759946366143,🔄 Reversal needs confirmation: 2/3 ticks
1759946366143,🚪 EXIT ANALYSIS pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b: HOLD conf=0.30 reason=need_reversal_confirmation pnl=0.00%
1759946366143,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946366143,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8
1759946366143,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946366357,"📊 Position context: age=165s, pnl=3.0bp - AI will analyze"
1759946366357,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946366358,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946366358,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,069.30"
1759946366572,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946367441,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 314ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 327ms/step
1759946367915,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 297ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 311ms/step
1759946368400,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 305ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 319ms/step
1759946368403,"{""event"": ""\ud83d\udd0d FINAL CHECK: Verifying all engines..."", ""logger"": ""app.backend.core.application"", ""level"": ""info"", ""timestamp"": ""2025-10-08T17:59:28.402947Z""}"
1759946368403,"{""event"": ""   enterprise_trading_engine: \u2705 Available"", ""logger"": ""app.backend.core.application"", ""level"": ""info"", ""timestamp"": ""2025-10-08T17:59:28.403255Z""}"
1759946368403,"{""event"": ""   day_trading_engine: \u2705 Available"", ""logger"": ""app.backend.core.application"", ""level"": ""info"", ""timestamp"": ""2025-10-08T17:59:28.403419Z""}"
1759946368403,"{""event"": ""   continuous_learning_engine: \u2705 Available"", ""logger"": ""app.backend.core.application"", ""level"": ""info"", ""timestamp"": ""2025-10-08T17:59:28.403535Z""}"
1759946368403,"{""event"": ""   session_aware_trading_engine: \u2705 Available"", ""logger"": ""app.backend.core.application"", ""level"": ""info"", ""timestamp"": ""2025-10-08T17:59:28.403646Z""}"
1759946368403,"{""event"": ""   brain_controller: \u2705 Available"", ""logger"": ""app.backend.core.application"", ""level"": ""info"", ""timestamp"": ""2025-10-08T17:59:28.403748Z""}"
1759946368403,"{""event"": ""\ud83d\udd0d FINAL CHECK COMPLETE"", ""logger"": ""app.backend.core.application"", ""level"": ""info"", ""timestamp"": ""2025-10-08T17:59:28.403849Z""}"
1759946368405,"{""event"": ""\u2705 Engine initialization completed successfully"", ""logger"": ""app.backend.core.application"", ""level"": ""info"", ""timestamp"": ""2025-10-08T17:59:28.405349Z""}"
1759946368405,🚀 TradePulse.AI Singleton App - Starting up...
1759946368428,🔎 AWS credentials chain
1759946368460,🔐 AWS identity resolved
1759946368460,🔐 Loading secrets from AWS SSM Parameter Store...
1759946368488,🔐 SSM Config Reader initialized
1759946368489,🔐 Loading secrets from SSM Parameter Store...
1759946368575,✅ Loaded BINANCE_API_KEY from SSM
1759946368575,✅ Loaded BINANCE_API_SECRET from SSM
1759946368575,✅ Successfully loaded 2 secrets from SSM
1759946368576,✅ Loaded BINANCE_API_KEY from SSM and injected into environment
1759946368576,✅ Loaded BINANCE_API_SECRET from SSM and injected into environment
1759946368576,✅ Successfully loaded 2 secrets from SSM
1759946368576,🤖 Loading ML models...
1759946368576,🧠 Initializing Enterprise Trading Engine...
1759946368576,📊 PIPELINE DEBUG: Enterprise Trading Engine - Starting initialization sequence
1759946368576,🎯 PIPELINE DEBUG: Enterprise Trading Engine - Component: Enterprise Trading Engine v1.0.0
1759946368576,🎯 PIPELINE DEBUG: Enterprise Trading Engine - Purpose: 6-Layer AI signal generation
1759946368576,🤖 PIPELINE DEBUG: Enterprise Trading Engine - Loading 6-layer AI models...
1759946368576,✅ Feature scalers loaded for professional deployment
1759946368576,🔄 Loading Layer 1 (Market Regime) (priority 1)...
1759946368582,Legacy model format detected: /app/app/backend/models/enterprise/layer_1_regime.pkl
1759946368582,✅ Layer 1 (Market Regime) loaded (legacy format): XGBClassifier
1759946368582,🔄 Loading Layer 3 (Reversal Detection) (priority 3)...
1759946368585,Legacy model format detected: /app/app/backend/models/enterprise/layer_3_reversal.pkl
1759946368585,✅ Layer 3 (Reversal Detection) loaded (legacy format): LGBMClassifier
1759946368585,🔄 Loading Layer 4 (Technical Filters) (priority 4)...
1759946368597,Legacy model format detected: /app/app/backend/models/enterprise/layer_4_filters.pkl
1759946368597,✅ Layer 4 (Technical Filters) loaded (legacy format): RandomForestClassifier
1759946368597,🔄 Loading Layer 5 (Confidence Scoring) (priority 5)...
1759946368602,Legacy model format detected: /app/app/backend/models/enterprise/layer_5_confidence.pkl
1759946368602,✅ Layer 5 (Confidence Scoring) loaded (legacy format): XGBRegressor
1759946368602,🔄 Loading Layer 6 (Adaptive Timing) (priority 6)...
1759946368605,Legacy model format detected: /app/app/backend/models/enterprise/layer_6_timing.pkl
1759946368605,✅ Layer 6 (Adaptive Timing) loaded (legacy format): LGBMRegressor
1759946368605,🔄 Loading LSTM models with recursion prevention...
1759946368658,✅ lstm_1m loaded with safe wrapper
1759946368710,✅ lstm_5m loaded with safe wrapper
1759946368710,✅ LSTM model loading completed with safe wrappers
1759946368710,✅ Model loading completed - AI layers operational
1759946368710,"✅ Models loaded successfully, initializing market service..."
1759946368710,✅ PIPELINE DEBUG: Enterprise Trading Engine - AI models loaded successfully
1759946368710,🔍 FEATURE_SCHEMA=67df9301 columns=9
1759946368710,📈 PIPELINE DEBUG: Enterprise Trading Engine - Initializing market data service...
1759946368710,✅ Market data service initialized
1759946368711,✅ PIPELINE DEBUG: Enterprise Trading Engine - Market data service connected
1759946368711,🎯 PIPELINE DEBUG: Enterprise Trading Engine - READY FOR OPERATIONS
1759946368711,🎯 PIPELINE DEBUG: Enterprise Trading Engine - Status: INITIALIZED & OPERATIONAL
1759946368711,✅ Enterprise Trading Engine initialized successfully
1759946368711,✅ ML models loaded successfully
1759946368712,🔌 Starting LiveMarketDataService WebSocket streams...
1759946368712,✅ LiveMarketDataService started: True
1759946368712,🗄️ Checking DynamoDB connectivity...
1759946368760,✅ DynamoDB connected - Found 40 tables
1759946368762,🔐 Attempting to acquire trading brain lease...
1759946368821,🔒 Lease held by 5d273132-7514-4dde-acff-8c35935e9ab0 until 2025-10-08T18:00:25+00:00
1759946368821,🔒 Another instance holds the lease - Running in API-only mode
1759946368821,✅ TradePulse.AI startup sequence completed (awaiting readiness flags)
1759946368826,INFO:     Application startup complete.
1759946368827,✅ Initialized 9 feature specifications
1759946368828,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946368828,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946368828,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=1.9, RSI=80.3"
1759946368828,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946368829,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946368829,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946368829,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946368829,🚪 EXIT ANALYSIS pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8: HOLD conf=0.62 reason=hold_recommended pnl=0.03%
1759946368829,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946368829,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4
1759946368829,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946368830,"📊 Position context: age=35s, pnl=1.8bp - AI will analyze"
1759946368830,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946368830,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946368830,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,069.30"
1759946368830,INFO:     Uvicorn running on http://0.0.0.0:9002 (Press CTRL+C to quit)
1759946369046,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946369496,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 284ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 296ms/step
1759946369956,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 295ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 309ms/step
1759946370415,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 293ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 306ms/step
1759946370631,✅ Initialized 9 feature specifications
1759946370632,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946370632,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946370632,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=1.9, RSI=80.3"
1759946370632,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946370633,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946370633,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946370633,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946370633,🚪 EXIT ANALYSIS pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4: HOLD conf=0.62 reason=hold_recommended pnl=0.02%
1759946386063,🎯 Generating AI signal for BTCUSDT...
1759946386063,🎯 PIPELINE DEBUG: Enterprise Trading Engine - Generating signal for BTCUSDT
1759946386063,📊 PIPELINE DEBUG: Enterprise Trading Engine - Starting 6-layer AI analysis
1759946386063,📈 PIPELINE DEBUG: Enterprise Trading Engine - Fetching live market data...
1759946386063,"💰 PIPELINE DEBUG: Enterprise Trading Engine - Current Bitcoin price: $124,020.24"
1759946386063,🔍 PIPELINE DEBUG: Enterprise Trading Engine - Extracting market features...
1759946386063,🧩 Using SSOT market snapshot for features (no local recompute)
1759946386063,📊 PIPELINE DEBUG: Enterprise Trading Engine - Market features extracted: 9 features
1759946386063,🤖 PIPELINE DEBUG: Enterprise Trading Engine - Running 6-layer AI analysis...
1759946387391,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 503ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 801ms/step
1759946388792,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 500ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 799ms/step
1759946388795,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946389091,🔍 L5 DEBUG - Raw prediction: 0.7619544863700867
1759946389092,🔍 L5 DEBUG - Final confidence: 0.7619544863700867
1759946389093,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946389094,✅ PIPELINE DEBUG: Enterprise Trading Engine - 6-layer analysis completed
1759946389094,"🔍 DECISION DEBUG - confidence=0.762, timing=0.800, reversal=0.663, filter=0.200"
1759946389094,"🔍 THRESHOLDS - primary=0.45, exploratory=0.25, consensus=0.55, risk_thresh=0.80"
1759946389094,"DAY TRADING CHECKS - conf:True, reversal_opp:True, reversal_safe:True, filter:True, timing_buy:True, timing_sell:False"
1759946389094,✅ DAY TRADING SIGNAL: BUY (standard_buy)
1759946389094,✅ AI signal generated: BUY with 76.2% confidence
1759946389094,🧠 ENTERPRISE: L1=volatile/1.00 L3_rev=0.66 L4_filt=0.20 L5_conf=0.76 L6_time=0.80 → BUY (0.76)
1759946389309,🔍 Monitoring 3 open positions with intelligent exit engine (LIVE DATA SYNC)
1759946389309,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946389309,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b
1759946389309,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946389309,"📊 Position context: age=1867s, pnl=11.8bp - AI will analyze"
1759946389309,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946389309,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946389309,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,020.24"
1759946389524,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946397596,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946405796,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946413894,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946413997,🚀 Initializing Market Data Persistence Service...
1759946414091,✅ Connected to tradepulse_market_data table
1759946414091,✅ Market Data Persistence Service ready
1759946414092,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.092078Z""}"
1759946414092,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.092225Z""}"
1759946414093,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.093567Z""}"
1759946414103,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.103183Z""}"
1759946414103,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.103661Z""}"
1759946414103,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.103766Z""}"
1759946414104,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.104782Z""}"
1759946414191,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.191247Z""}"
1759946414192,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.191900Z""}"
1759946414192,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.192022Z""}"
1759946414193,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.193358Z""}"
1759946414294,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:00:14.294368Z""}"
1759946414295,✅ PHASE 1 COMPLETE: 8 price points collected
1759946414295,🔥 PHASE 2: Normal operation (medium thresholds)
1759946414509,✅ Initialized 9 feature specifications
1759946414510,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946414510,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946414511,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759946414511,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946414511,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759946414511,🚪 EXIT ANALYSIS pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b: HOLD conf=0.56 reason=hold_recommended pnl=-0.12%
1759946414511,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946414511,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8
1759946414511,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946414725,"📊 Position context: age=213s, pnl=4.5bp - AI will analyze"
1759946414725,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946414725,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946414725,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,163.44"
1759946414737,[market_data] Tick received: BTCUSDT @$124163.44
1759946414737,"🔥 WARMUP 17%: 150s remaining - BTCUSDT @$124,163.44"
1759946414940,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946422992,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946431196,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946439192,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946439291,✅ PHASE 1 COMPLETE: 7 price points collected
1759946439291,🔥 PHASE 2: Normal operation (medium thresholds)
1759946439408,✅ Initialized 9 feature specifications
1759946439409,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946439409,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946439409,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759946439410,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946439410,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759946439410,🚪 EXIT ANALYSIS pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8: HOLD conf=0.56 reason=hold_recommended pnl=-0.05%
1759946439410,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946439410,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4
1759946439410,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946439625,"📊 Position context: age=105s, pnl=5.8bp - AI will analyze"
1759946439625,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946439625,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946439625,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,020.24"
1759946439841,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946447797,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946456092,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946463802,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946463806,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.806339Z""}"
1759946463806,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.806503Z""}"
1759946463807,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.807773Z""}"
1759946463814,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.814238Z""}"
1759946463815,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.815055Z""}"
